File Name,2016-09-04 chi3l3-retnla.pcrd
Created By User,admin
Notes,
ID,
Run Started,09/05/2016 21:57:34 UTC
Run Ended,09/05/2016 22:53:10 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,tds-ssofast.prcl
Plate Setup File Name,chi3l3-retnla.pltd
Base Serial Number,CC011664
Optical Head Serial Number,785BR4767
CFX Manager Version,3.1.1517.0823. 
