File Name,2016-09-04 mrc1-tgfb1.pcrd
Created By User,admin
Notes,
ID,
Run Started,09/05/2016 20:04:55 UTC
Run Ended,09/05/2016 21:00:25 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,tds-ssofast.prcl
Plate Setup File Name,mrc1-tgfb1.pltd
Base Serial Number,CC011664
Optical Head Serial Number,785BR4767
CFX Manager Version,3.1.1517.0823. 
