,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Unkn,,,31.0972985645323,31.0972985645323,0,NaN,NaN,NaN,0,55,
,A02,SYBR,,Unkn,,,30.8594128709816,30.8594128709816,0,NaN,NaN,NaN,0,55,
,A03,SYBR,,Unkn,,,31.0053136700735,31.0053136700735,0,NaN,NaN,NaN,0,55,
,A04,SYBR,,Unkn,,,30.8143992980443,30.8143992980443,0,NaN,NaN,NaN,0,55,
,A05,SYBR,,Unkn,,,31.4457808009101,31.4457808009101,0,NaN,NaN,NaN,0,55,
,A06,SYBR,,Unkn,,,31.2607006191055,31.2607006191055,0,NaN,NaN,NaN,0,55,
,A07,SYBR,,Unkn,,,30.5244099155244,30.5244099155244,0,NaN,NaN,NaN,0,55,
,A08,SYBR,,Unkn,,,30.5548444117344,30.5548444117344,0,NaN,NaN,NaN,0,55,
,A09,SYBR,,Unkn,,,31.1551556104492,31.1551556104492,0,NaN,NaN,NaN,0,55,
,A10,SYBR,,Unkn,,,30.8500618667441,30.8500618667441,0,NaN,NaN,NaN,0,55,
,A11,SYBR,,Unkn,,,30.9362143941268,30.9362143941268,0,NaN,NaN,NaN,0,55,
,A12,SYBR,,Unkn,,,30.6496198457233,30.6496198457233,0,NaN,NaN,NaN,0,55,
,B01,SYBR,,Unkn,,,25.7164777337292,25.7164777337292,0,NaN,NaN,NaN,0,55,
,B02,SYBR,,Unkn,,,26.0311007925261,26.0311007925261,0,NaN,NaN,NaN,0,55,
,B03,SYBR,,Unkn,,,27.0163314654643,27.0163314654643,0,NaN,NaN,NaN,0,55,
,B04,SYBR,,Unkn,,,26.8442415925547,26.8442415925547,0,NaN,NaN,NaN,0,55,
,B05,SYBR,,Unkn,,,24.4198341785939,24.4198341785939,0,NaN,NaN,NaN,0,55,
,B06,SYBR,,Unkn,,,24.3474556030618,24.3474556030618,0,NaN,NaN,NaN,0,55,
,B07,SYBR,,Unkn,,,28.6442540385045,28.6442540385045,0,NaN,NaN,NaN,0,55,
,B08,SYBR,,Unkn,,,28.6422756793406,28.6422756793406,0,NaN,NaN,NaN,0,55,
,B09,SYBR,,Unkn,,,30.4487335858364,30.4487335858364,0,NaN,NaN,NaN,0,55,
,B10,SYBR,,Unkn,,,30.5776416697369,30.5776416697369,0,NaN,NaN,NaN,0,55,
,B11,SYBR,,Unkn,,,28.5861341093747,28.5861341093747,0,NaN,NaN,NaN,0,55,
,B12,SYBR,,Unkn,,,28.5588720067364,28.5588720067364,0,NaN,NaN,NaN,0,55,
,C01,SYBR,,Unkn,,,23.7029799878353,23.7029799878353,0,NaN,NaN,NaN,0,55,
,C02,SYBR,,Unkn,,,24.0056155395583,24.0056155395583,0,NaN,NaN,NaN,0,55,
,C03,SYBR,,Unkn,,,24.4249842912054,24.4249842912054,0,NaN,NaN,NaN,0,55,
,C04,SYBR,,Unkn,,,24.5418511048646,24.5418511048646,0,NaN,NaN,NaN,0,55,
,C05,SYBR,,Unkn,,,22.7955342540887,22.7955342540887,0,NaN,NaN,NaN,0,55,
,C06,SYBR,,Unkn,,,22.7638813065888,22.7638813065888,0,NaN,NaN,NaN,0,55,
